,final_placement,Skater,,CAN,EST,SWE,ITA,TUR,AUT,FRA,AZE,KAZ
2,1,Shoma UNO,🇯🇵,1198.27,1203.42,1201.28,1205.58,1208.53,1200.45,1208.24,1193.85,1207.10
3,2,Yuma KAGIYAMA,🇯🇵,2191.65,2188.54,2191.81,4185.30,2196.56,2190.04,2197.62,2191.84,2193.09
4,3,Camden PULKINEN,🇺🇸,4181.79,3186.50,4179.67,3187.24,4182.09,3182.65,5184.30,6168.48,5182.16
5,4,Vincent ZHOU,🇺🇸,3184.52,5179.14,3184.28,5178.48,3186.58,5175.97,3190.27,4173.43,4182.88
6,5,Morisi KVITELASHVILI,🇬🇪,5175.03,4179.32,5173.92,2191.85,7175.69,7167.10,4187.71,3181.63,3184.68
7,6,Adam SIAO HIM FA,🇫🇷,7169.83,6173.47,6172.04,6174.86,5179.66,4178.55,6179.97,5172.24,6177.95
10,7,Daniel GRASSL,🇮🇹,6174.40,7172.95,9167.49,9166.47,6176.05,8166.71,7169.90,11161.11,9168.39
11,8,Kazuki TOMONO,🇯🇵,9167.95,9164.73,7168.39,7170.68,8172.92,6168.33,11163.79,7164.29,7170.03
12,9,Roman SADOVSKY,🇨🇦,8168.86,10161.95,8168.32,11163.51,10163.97,11161.21,9168.08,8162.74,11166.06
13,10,Matteo RIZZO,🇮🇹,10162.78,11161.48,10166.24,8167.49,11160.07,9165.05,10164.31,9161.60,10166.86
14,11,Ilia MALININ,🇺🇸,12157.13,14155.87,11164.42,12163.22,9170.90,12159.48,8168.97,10161.19,8168.77
15,12,Kévin AYMOZ,🇫🇷,11158.45,8166.50,13157.18,10164.61,12155.67,10164.83,12161.77,12153.64,13160.98
18,13,Mihhail SELEVKO,🇪🇪,13155.86,12159.52,12159.23,13162.80,14151.88,15147.45,14153.27,13153.20,12161.21
19,14,Deniss VASILJEVS,🇱🇻,14151.37,13159.17,14155.02,14154.62,15151.17,13147.97,13154.37,14147.56,15148.86
20,15,Vladimir LITVINTSEV,🇦🇿,17141.45,15153.52,15149.26,16146.19,13155.40,16145.70,15144.61,16143.88,14150.53
21,16,Maurizio ZANDRON,🇦🇹,15145.81,16144.66,17142.84,15148.83,16142.66,14147.71,17142.87,15145.37,17146.81
22,17,Keegan MESSING,🇨🇦,16143.35,17144.09,16144.08,18139.87,17142.57,17144.42,16144.11,17143.24,16148.35
23,18,Sihyeong LEE,🇰🇷,21138.01,19138.82,20137.76,17145.77,18141.57,20130.91,18138.94,19136.16,19139.86
26,19,Tomás GUARINO SABATÉ,🇪🇸,18139.43,20135.36,19138.43,19138.61,21137.35,18134.88,21130.17,18136.73,18142.35
27,20,Nikolaj MAJOROV,🇸🇪,19139.30,18139.54,21137.61,22135.24,19140.78,19132.56,19137.85,20134.48,20135.93
28,21,Graham NEWBERRY,🇬🇧,20139.01,21133.05,18140.17,20136.47,20138.85,21130.65,20131.77,21132.01,21135.68
29,22,Nikita STAROSTIN,🇩🇪,22135.05,22132.61,22134.05,21135.87,22131.44,22126.19,22125.14,22126.74,22134.64
30,23,Ivan SHMURATKO,🇺🇦,23126.76,23126.23,23123.50,23123.51,23123.51,23118.74,23112.54,23119.67,23122.13
